OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteVolume,Trades,TakerBase,TakerQuote,Ignore
07-03-22 19:00,38337.05000000,38765.16000000,38337.05000000,38596.21000000,2760.17956000,07-03-2022 19:59,106531791.34310340,68322,1355.26496000,52307641.26145920,0
07-03-22 20:00,38596.22000000,39183.49000000,38531.20000000,39025.77000000,3248.38539000,07-03-2022 20:59,126320660.04831430,76546,1711.88468000,66573880.01257040,0
07-03-22 21:00,39025.78000000,39285.00000000,38847.16000000,38847.16000000,3414.49045000,07-03-2022 21:59,133438935.23401680,75876,1710.25151000,66845067.65515310,0
07-03-22 22:00,38847.17000000,39199.41000000,38631.00000000,39071.48000000,3518.56666000,07-03-2022 22:59,136932254.67177140,71909,1808.32764000,70369021.77306850,0
07-03-22 23:00,39071.49000000,39547.57000000,38752.65000000,38828.33000000,4110.97263000,07-03-2022 23:59,161224522.61453390,88177,1952.18689000,76557801.25900000,0
08-03-22 00:00,38828.33000000,38997.39000000,38526.60000000,38601.70000000,2781.09113000,08-03-2022 00:59,107776068.93649650,61683,1291.45041000,50054969.58980450,0
08-03-22 01:00,38601.70000000,38601.71000000,37776.21000000,37979.79000000,4501.53328000,08-03-2022 01:59,171567945.08412960,92560,2101.80083000,80104216.22552810,0
08-03-22 02:00,37979.79000000,38033.87000000,37192.78000000,37308.94000000,4688.84209000,08-03-2022 02:59,176008315.01633060,103330,2114.58511000,79374008.51564990,0
08-03-22 03:00,37308.94000000,37831.97000000,37155.00000000,37590.01000000,3227.84331000,08-03-2022 03:59,121102851.64678230,75524,1790.35096000,67181339.11827600,0
08-03-22 04:00,37590.00000000,38267.56000000,37500.34000000,37836.35000000,3211.95499000,08-03-2022 04:59,121665232.21706680,73927,1681.96190000,63706312.98567140,0
08-03-22 05:00,37836.35000000,38489.48000000,37788.58000000,38211.47000000,2282.44101000,08-03-2022 05:59,87133774.01122680,51586,1151.30621000,43948287.14471160,0
08-03-22 06:00,38211.47000000,38517.82000000,37887.04000000,37988.00000000,2478.44815000,08-03-2022 06:59,94650664.38013650,48893,1228.48230000,46912357.02901820,0
08-03-22 07:00,37988.01000000,38373.88000000,37867.65000000,38200.00000000,2361.47953000,08-03-2022 07:59,90115006.71794840,51223,1201.46718000,45846698.43604240,0
08-03-22 08:00,38199.99000000,38492.90000000,38043.12000000,38268.96000000,2199.44393000,08-03-2022 08:59,84312312.25511500,46682,1084.73486000,41581207.95146090,0
08-03-22 09:00,38268.97000000,38972.08000000,38141.55000000,38614.62000000,2527.64193000,08-03-2022 09:59,97550675.40281560,56827,1311.18872000,50602326.44949200,0
08-03-22 10:00,38614.61000000,38699.74000000,38526.21000000,38695.87000000,1120.59938000,08-03-2022 10:59,43270664.71250560,31878,575.79259000,22232743.89371430,0
08-03-22 11:00,38696.56000000,38831.70000000,38479.88000000,38550.01000000,1290.56093000,08-03-2022 11:59,49875846.28347300,35573,643.84483000,24884477.22764970,0
08-03-22 12:00,38550.00000000,38604.38000000,38230.00000000,38351.80000000,1338.45201000,08-03-2022 12:59,51366302.83517700,37070,648.58446000,24890452.74243320,0
08-03-22 13:00,38351.81000000,38508.47000000,38001.00000000,38277.69000000,2476.01053000,08-03-2022 13:59,94631502.81264830,51968,1245.59692000,47605476.15219400,0
08-03-22 14:00,38277.68000000,38758.88000000,38158.23000000,38547.79000000,2492.29126000,08-03-2022 14:59,95871045.95885040,54992,1298.78276000,49953069.44799930,0
08-03-22 15:00,38547.79000000,39120.00000000,38460.28000000,38775.71000000,3083.21849000,08-03-2022 15:59,119637210.06648800,67642,1631.28518000,63302494.11520710,0
08-03-22 16:00,38775.72000000,39014.70000000,38700.53000000,38985.67000000,1834.84159000,08-03-2022 16:59,71321913.93687590,44181,969.15894000,37669960.22162400,0
08-03-22 17:00,38985.67000000,39186.58000000,38710.08000000,39063.62000000,2179.00416000,08-03-2022 17:59,84815190.67493350,50116,1197.89683000,46629883.21480620,0
08-03-22 18:00,39063.62000000,39099.99000000,38736.28000000,38983.05000000,1475.37913000,08-03-2022 18:59,57434197.90472700,44147,762.35303000,29674535.18177110,0
08-03-22 19:00,38983.05000000,39226.99000000,38614.56000000,38828.17000000,2975.38847000,08-03-2022 19:59,115755312.30718670,64044,1403.30830000,54580293.50482660,0
08-03-22 20:00,38828.17000000,39078.66000000,38619.08000000,38877.00000000,2076.47347000,08-03-2022 20:59,80649895.26314260,54078,1056.52251000,41031868.98193590,0
08-03-22 21:00,38876.99000000,39176.51000000,38532.90000000,38763.30000000,4311.76630000,08-03-2022 21:59,167391280.76836180,83172,2188.19151000,84959538.21264110,0
08-03-22 22:00,38763.31000000,38896.23000000,38307.07000000,38658.34000000,3752.22054000,08-03-2022 22:59,144786767.93715120,78026,1810.38389000,69853354.73806890,0
08-03-22 23:00,38658.34000000,38865.46000000,38139.84000000,38309.73000000,3265.27357000,08-03-2022 23:59,125541055.05942650,71941,1580.34580000,60776634.66626050,0
09-03-22 00:00,38309.74000000,39159.00000000,38289.05000000,39071.93000000,4274.72080000,09-03-2022 00:59,166139220.21972710,79406,2199.29267000,85470657.24069910,0
09-03-22 01:00,39071.94000000,39362.08000000,38656.00000000,38682.81000000,3893.95335000,09-03-2022 01:59,152201728.39266510,81150,1865.85193000,72922233.92336680,0
09-03-22 02:00,38682.81000000,38828.22000000,38465.44000000,38764.88000000,2502.87504000,09-03-2022 02:59,96730503.65135100,55426,1314.59899000,50804273.91651900,0
09-03-22 03:00,38764.87000000,38897.68000000,38434.22000000,38512.51000000,1818.43327000,09-03-2022 03:59,70243606.77026140,46154,859.75728000,33214116.44985780,0
09-03-22 04:00,38512.50000000,38586.15000000,38388.73000000,38494.34000000,995.67113000,09-03-2022 04:59,38326461.50792740,35191,435.72245000,16770978.00340420,0
09-03-22 05:00,38494.34000000,38642.74000000,38472.61000000,38552.29000000,483.79768000,09-03-2022 05:59,18659067.41467350,23199,233.25276000,8995625.81247630,0
09-03-22 06:00,38552.29000000,38780.49000000,38530.07000000,38730.63000000,798.93718000,09-03-2022 06:59,30915068.83481510,25656,414.08560000,16024322.05014840,0
09-03-22 07:00,38730.63000000,39030.00000000,38656.45000000,38951.80000000,1433.43974000,09-03-2022 07:59,55664400.51366040,37884,759.59928000,29497322.40636970,0
09-03-22 08:00,38951.80000000,39308.75000000,38903.56000000,39215.42000000,2090.01209000,09-03-2022 08:59,81766465.31471630,46884,1152.39011000,45093010.16111870,0
09-03-22 09:00,39215.42000000,39520.00000000,39132.36000000,39410.93000000,2957.61983000,09-03-2022 09:59,116326055.43316550,63632,1383.42356000,54429798.10346620,0
09-03-22 10:00,39410.93000000,41448.84000000,39372.81000000,41217.73000000,8565.72569000,09-03-2022 10:59,346942156.80526760,162218,4757.06672000,192509416.82046930,0
09-03-22 11:00,41217.73000000,41884.00000000,41217.72000000,41639.54000000,5471.10739000,09-03-2022 11:59,227313593.31189020,110780,2967.61514000,123289409.63046600,0
09-03-22 12:00,41639.55000000,41695.60000000,41318.06000000,41515.86000000,3123.39742000,09-03-2022 12:59,129516505.58384260,70113,1637.15417000,67881041.11695360,0
09-03-22 13:00,41515.86000000,41650.07000000,41422.47000000,41600.01000000,1808.69721000,09-03-2022 13:59,75119461.13367570,43052,910.84292000,37833182.01793890,0
09-03-22 14:00,41600.00000000,41812.33000000,41496.39000000,41791.10000000,2125.94122000,09-03-2022 14:59,88621800.74490550,48477,1213.53937000,50594828.22185160,0
09-03-22 15:00,41791.10000000,42438.81000000,41626.28000000,42053.19000000,4834.63384000,09-03-2022 15:59,203162906.27273340,105535,2477.80221000,104119653.65517230,0
09-03-22 16:00,42053.18000000,42211.09000000,41916.23000000,42009.91000000,2580.54637000,09-03-2022 16:59,108545871.97198370,56463,1281.29441000,53897559.56688530,0
09-03-22 17:00,42007.62000000,42226.77000000,41955.41000000,42215.67000000,2124.06974000,09-03-2022 17:59,89408638.62860600,54704,1131.97040000,47651134.55151310,0
09-03-22 18:00,42215.67000000,42400.00000000,42012.00000000,42151.66000000,2684.10198000,09-03-2022 18:59,113209960.30665260,61463,1292.99747000,54552482.90294410,0
09-03-22 19:00,42151.65000000,42545.45000000,41626.86000000,41914.33000000,4061.98848000,09-03-2022 19:59,171042409.92297970,89719,1884.64277000,79398133.19777340,0
09-03-22 20:00,41914.33000000,42082.91000000,41650.14000000,41869.16000000,2727.61070000,09-03-2022 20:59,114272319.28378060,67794,1344.00518000,56312368.21321960,0
09-03-22 21:00,41869.16000000,42308.65000000,41850.00000000,42208.71000000,3654.84947000,09-03-2022 21:59,154001866.23088280,75226,1966.40050000,82850717.89023420,0
09-03-22 22:00,42208.71000000,42594.06000000,42106.81000000,42520.99000000,3299.68480000,09-03-2022 22:59,139591253.97590220,71406,1719.32548000,72731032.35521280,0
09-03-22 23:00,42520.99000000,42558.96000000,42131.18000000,42233.16000000,2247.11239000,09-03-2022 23:59,95172779.39275170,63071,994.22014000,42113210.84928300,0
10-03-22 00:00,42233.17000000,42350.00000000,42103.08000000,42320.15000000,1515.23719000,10-03-2022 00:59,64009916.30402150,49923,705.44173000,29798593.83816560,0
10-03-22 01:00,42320.15000000,42327.82000000,41847.13000000,42023.10000000,2693.56527000,10-03-2022 01:59,113286141.28270950,73518,1389.29351000,58423335.73266600,0
10-03-22 02:00,42023.10000000,42266.10000000,41773.19000000,42204.65000000,2075.51740000,10-03-2022 02:59,87246759.65946290,55696,1047.13802000,44015321.28008500,0
10-03-22 03:00,42204.65000000,42320.00000000,41700.00000000,41841.64000000,1874.92116000,10-03-2022 03:59,78790796.71264490,51789,906.66282000,38113734.27602200,0
10-03-22 04:00,41841.64000000,41944.75000000,41683.06000000,41876.77000000,1342.76600000,10-03-2022 04:59,56135622.72300810,44419,660.04284000,27597634.40745270,0
10-03-22 05:00,41876.77000000,42063.93000000,41738.86000000,41892.07000000,1012.04034000,10-03-2022 05:59,42421828.15922110,34435,473.24174000,19840739.75877820,0
10-03-22 06:00,41892.08000000,42141.24000000,41815.00000000,41941.71000000,1088.00227000,10-03-2022 06:59,45671331.29228240,32029,542.23704000,22760183.03334400,0
10-03-22 07:00,41941.70000000,42039.63000000,41745.01000000,41810.97000000,1481.29881000,10-03-2022 07:59,62056103.79833460,37393,659.38505000,27622838.46785960,0
10-03-22 08:00,41810.97000000,41950.00000000,40815.76000000,40930.71000000,5404.45789000,10-03-2022 08:59,223231897.73143440,98170,2417.84122000,99861506.31540340,0
10-03-22 09:00,40930.70000000,41066.13000000,40632.65000000,40714.52000000,3363.83051000,10-03-2022 09:59,137395972.66921170,66587,1608.57209000,65713060.72710370,0
10-03-22 10:00,40714.52000000,40928.34000000,40545.08000000,40768.51000000,2979.37461000,10-03-2022 10:59,121579857.62831440,51915,1250.13484000,51009603.84499480,0
10-03-22 11:00,40768.50000000,40834.93000000,39350.00000000,39540.63000000,7868.50637000,10-03-2022 11:59,314250531.15803980,128322,3438.41334000,137243650.65782720,0
10-03-22 12:00,39540.63000000,39542.85000000,38848.48000000,39209.53000000,5051.01151000,10-03-2022 12:59,198266133.91937360,93184,2331.13968000,91511966.29777160,0
10-03-22 13:00,39212.19000000,39424.00000000,39047.85000000,39385.01000000,2401.38692000,10-03-2022 13:59,94222975.86893500,58719,1163.72818000,45665420.31406990,0
10-03-22 14:00,39385.00000000,39399.39000000,39127.98000000,39238.90000000,1967.94052000,10-03-2022 14:59,77335970.51006950,45189,936.89465000,36812212.40473520,0
10-03-22 15:00,39238.90000000,39270.78000000,38782.14000000,39220.21000000,3277.95694000,10-03-2022 15:59,128044797.05225000,62558,1634.67482000,63859822.12509580,0
10-03-22 16:00,39220.20000000,39317.32000000,39030.00000000,39151.03000000,2307.74711000,10-03-2022 16:59,90491384.93216220,47125,1221.56957000,47900052.20279530,0
10-03-22 17:00,39151.03000000,39245.92000000,38982.88000000,39051.74000000,1800.71321000,10-03-2022 17:59,70479519.67305400,42373,798.84092000,31270621.23738590,0
10-03-22 18:00,39051.74000000,39140.84000000,38942.55000000,39076.38000000,1285.72974000,10-03-2022 18:59,50208369.22929260,39933,586.53641000,22904974.83783620,0
10-03-22 19:00,39076.39000000,39348.92000000,38957.20000000,39242.81000000,2194.78664000,10-03-2022 19:59,85971250.55194940,51924,1040.69635000,40765130.79665230,0
10-03-22 20:00,39242.80000000,40292.44000000,38539.73000000,38864.68000000,10104.87295000,10-03-2022 20:59,397211721.58290510,197745,4731.69431000,186134899.07406480,0
10-03-22 21:00,38864.68000000,39363.37000000,38792.57000000,39283.39000000,3835.02157000,10-03-2022 21:59,149755289.43604040,79730,1789.61811000,69898413.11515010,0
10-03-22 22:00,39283.39000000,39750.00000000,38966.83000000,39179.54000000,4396.26021000,10-03-2022 22:59,173016200.91880920,97936,2173.85273000,85565598.40312800,0
10-03-22 23:00,39179.55000000,39264.09000000,38904.63000000,39141.28000000,2422.10733000,10-03-2022 23:59,94714432.60799230,55811,1079.38586000,42206917.97153420,0
11-03-22 00:00,39141.29000000,39294.99000000,39035.93000000,39164.28000000,1553.82127000,11-03-2022 00:59,60867713.40454830,43725,730.74272000,28625336.80971670,0
11-03-22 01:00,39164.27000000,39258.83000000,39010.85000000,39160.68000000,1684.82437000,11-03-2022 01:59,65926028.52357060,40849,847.09985000,33146116.06253880,0
11-03-22 02:00,39160.68000000,39567.05000000,39066.64000000,39430.56000000,1594.65636000,11-03-2022 02:59,62672403.44753070,41992,820.55842000,32250504.21847310,0
11-03-22 03:00,39431.80000000,39680.00000000,39276.95000000,39612.11000000,1609.00699000,11-03-2022 03:59,63504691.76626420,39653,880.88970000,34763954.01382930,0
11-03-22 04:00,39612.11000000,39614.00000000,39259.51000000,39316.99000000,1165.43457000,11-03-2022 04:59,45992816.75033110,29010,553.43357000,21843603.32268790,0
11-03-22 05:00,39316.99000000,39487.36000000,39050.00000000,39442.06000000,1135.89525000,11-03-2022 05:59,44604157.34624910,32750,559.31413000,21966935.87984940,0
11-03-22 06:00,39442.07000000,39595.68000000,39366.37000000,39422.00000000,1063.61512000,11-03-2022 06:59,41991860.60104390,29791,540.01626000,21320409.23490010,0
11-03-22 07:00,39422.01000000,39439.65000000,39131.00000000,39289.99000000,1421.48677000,11-03-2022 07:59,55870506.13448900,33992,670.98597000,26372174.58103800,0
11-03-22 08:00,39289.99000000,39311.94000000,38566.00000000,38679.24000000,2939.98629000,11-03-2022 08:59,114184253.65083020,65015,1231.14043000,47828496.22988490,0
11-03-22 09:00,38679.23000000,38740.13000000,38223.60000000,38272.53000000,3096.94701000,11-03-2022 09:59,118978270.86529760,64448,1490.97258000,57273640.11151670,0
11-03-22 10:00,38272.53000000,38858.42000000,38251.51000000,38714.97000000,2420.84683000,11-03-2022 10:59,93235875.65292550,44551,1339.02616000,51575797.29421650,0
11-03-22 11:00,38714.97000000,38726.69000000,38443.18000000,38484.13000000,1369.64756000,11-03-2022 11:59,52851718.75467130,32181,671.10830000,25896252.10055440,0
11-03-22 12:00,38484.13000000,38794.31000000,38337.03000000,38771.50000000,1931.74575000,11-03-2022 12:59,74582440.30222940,37714,1069.24422000,41296954.96986550,0
11-03-22 13:00,38771.50000000,39000.00000000,38676.69000000,38948.78000000,2603.23495000,11-03-2022 13:59,101094818.55014430,48427,1287.13511000,49979667.14018910,0
11-03-22 14:00,38948.77000000,39348.87000000,38913.26000000,39132.09000000,2283.57395000,11-03-2022 14:59,89359902.31514620,49853,1163.48693000,45528021.37220060,0
11-03-22 15:00,39132.10000000,39189.87000000,38856.83000000,39020.52000000,1734.66041000,11-03-2022 15:59,67700782.98717980,42046,803.82101000,31371348.31055690,0
11-03-22 16:00,39020.53000000,39187.99000000,38905.00000000,39020.47000000,1123.25008000,11-03-2022 16:59,43874357.50817130,32275,579.11797000,22620328.86518860,0
11-03-22 17:00,39020.47000000,39145.07000000,38965.16000000,39017.19000000,1049.09118000,11-03-2022 17:59,40974833.40631560,28817,519.07786000,20274156.32359480,0
11-03-22 18:00,39017.19000000,40219.34000000,38806.86000000,39893.68000000,7790.23812000,11-03-2022 18:59,308221636.12892470,138212,4077.69589000,161356716.15408080,0
11-03-22 19:00,39894.08000000,40236.26000000,39735.48000000,39914.09000000,4355.90508000,11-03-2022 19:59,174116228.11669250,82494,2331.82708000,93222505.93358830,0
11-03-22 20:00,39914.10000000,39948.38000000,39182.61000000,39258.60000000,4342.42230000,11-03-2022 20:59,171387554.20011950,80987,2090.96363000,82492811.38366040,0
11-03-22 21:00,39259.07000000,39601.14000000,39168.81000000,39323.90000000,2858.59241000,11-03-2022 21:59,112521793.13539770,58667,1402.61095000,55209557.42369840,0
11-03-22 22:00,39323.90000000,39323.90000000,38908.00000000,39080.26000000,3647.64939000,11-03-2022 22:59,142597165.47904520,75072,1725.09048000,67437327.38364360,0
11-03-22 23:00,39080.26000000,39094.84000000,38585.09000000,38724.67000000,3692.10569000,11-03-2022 23:59,143095031.87748790,68789,1597.13055000,61904140.96900070,0
12-03-22 00:00,38724.68000000,38880.78000000,38577.00000000,38815.80000000,1427.71379000,12-03-2022 00:59,55294864.57714980,38212,695.93913000,26955272.20376640,0
12-03-22 01:00,38815.79000000,38879.22000000,38616.39000000,38637.50000000,1152.19066000,12-03-2022 01:59,44666335.16302270,33541,532.27470000,20633255.17620540,0
12-03-22 02:00,38637.50000000,38865.53000000,38500.00000000,38792.59000000,1597.24792000,12-03-2022 02:59,61860467.12258710,36466,753.33863000,29187555.57272010,0
12-03-22 03:00,38792.58000000,38968.58000000,38308.83000000,38364.90000000,2379.77498000,12-03-2022 03:59,91827040.55830650,54995,1142.79137000,44099987.90640060,0
12-03-22 04:00,38364.90000000,38999.73000000,38364.90000000,38852.13000000,2058.56313000,12-03-2022 04:59,79765066.47207450,47858,1109.71621000,42984623.17630410,0
12-03-22 05:00,38852.14000000,39177.48000000,38849.55000000,38916.69000000,952.00486000,12-03-2022 05:59,37087106.95639340,31922,464.01405000,18078999.33797010,0
12-03-22 06:00,38916.70000000,38949.00000000,38729.00000000,38729.57000000,789.88509000,12-03-2022 06:59,30676965.68648390,26037,399.51124000,15513948.43261930,0
12-03-22 07:00,38729.57000000,39161.21000000,38660.52000000,39144.28000000,1225.37891000,12-03-2022 07:59,47715556.21645530,35255,666.14848000,25943708.67319440,0
12-03-22 08:00,39144.28000000,39327.99000000,39067.97000000,39185.00000000,1240.22315000,12-03-2022 08:59,48611634.01269380,34012,591.36624000,23181588.00531290,0
12-03-22 09:00,39184.99000000,39268.37000000,39044.28000000,39124.47000000,827.24979000,12-03-2022 09:59,32397701.47054740,28931,379.74204000,14873969.79802580,0
12-03-22 10:00,39124.47000000,39237.48000000,39080.24000000,39088.94000000,905.22722000,12-03-2022 10:59,35438067.06641290,25820,387.65344000,15175139.19165640,0
12-03-22 11:00,39088.93000000,39196.51000000,38931.80000000,39108.00000000,976.48662000,12-03-2022 11:59,38151168.81719480,25816,467.30171000,18256500.12575360,0
12-03-22 12:00,39107.99000000,39200.00000000,39050.00000000,39170.82000000,474.23318000,12-03-2022 12:59,18552616.36678200,18245,243.34106000,9521102.13339800,0
12-03-22 13:00,39170.82000000,39261.46000000,39070.48000000,39083.02000000,717.50308000,12-03-2022 13:59,28099191.08805160,23771,346.13969000,13556690.34551670,0
12-03-22 14:00,39083.01000000,39178.95000000,39000.37000000,39104.99000000,782.62370000,12-03-2022 14:59,30594679.83278640,23355,398.07664000,15561927.23176010,0
12-03-22 15:00,39104.99000000,39169.53000000,38957.47000000,39105.27000000,928.51317000,12-03-2022 15:59,36285792.10434960,29201,463.40038000,18111329.57622210,0
12-03-22 16:00,39105.26000000,39230.00000000,39078.50000000,39171.68000000,780.34615000,12-03-2022 16:59,30559389.17268970,23866,380.78422000,14912587.52750400,0
12-03-22 17:00,39171.67000000,39284.46000000,39132.78000000,39229.99000000,788.31505000,12-03-2022 17:59,30895618.74499060,22275,437.00604000,17126790.85119220,0
12-03-22 18:00,39230.00000000,39280.00000000,39012.00000000,39079.16000000,931.95532000,12-03-2022 18:59,36487812.25006670,27217,445.43115000,17437236.55604740,0
12-03-22 19:00,39079.17000000,39217.41000000,39035.00000000,39183.78000000,753.32212000,12-03-2022 19:59,29475452.61347290,26565,395.99102000,15495284.58078110,0
12-03-22 20:00,39183.77000000,39262.95000000,39012.00000000,39074.74000000,987.96132000,12-03-2022 20:59,38664459.83372080,32447,436.32546000,17076898.75641480,0
12-03-22 21:00,39074.73000000,39148.87000000,38678.22000000,38910.69000000,2583.33592000,12-03-2022 21:59,100635194.02632820,50798,1180.79610000,46002315.06325830,0
12-03-22 22:00,38910.68000000,39172.46000000,38826.65000000,39042.04000000,1270.90468000,12-03-2022 22:59,49579627.25339980,34014,678.09259000,26456441.18918950,0
12-03-22 23:00,39042.05000000,39166.58000000,38976.57000000,39147.70000000,1122.84291000,12-03-2022 23:59,43892365.74118120,31350,550.03239000,21501141.96443890,0
13-03-22 00:00,39147.70000000,39486.71000000,39051.27000000,39099.58000000,2587.19765000,13-03-2022 00:59,101548898.94555070,47679,1433.88440000,56278682.53417470,0
13-03-22 01:00,39099.59000000,39152.51000000,38945.25000000,39058.99000000,835.14854000,13-03-2022 01:59,32633646.07564700,23802,392.90167000,15354139.96596150,0
13-03-22 02:00,39058.98000000,39083.00000000,38930.71000000,39030.08000000,750.74637000,13-03-2022 02:59,29281062.05377850,22021,399.42232000,15577057.77273800,0
13-03-22 03:00,39030.08000000,39210.00000000,38987.05000000,39128.08000000,724.68688000,13-03-2022 03:59,28356876.48487930,22395,366.46019000,14343271.44649750,0
13-03-22 04:00,39128.08000000,39180.89000000,39062.00000000,39091.99000000,435.68537000,13-03-2022 04:59,17050037.63032430,17428,190.39079000,7450476.75829580,0
13-03-22 05:00,39092.00000000,39169.69000000,39032.38000000,39101.98000000,373.32156000,13-03-2022 05:59,14595942.23882540,16804,186.59489000,7295521.34401340,0
13-03-22 06:00,39101.98000000,39164.00000000,38730.67000000,38807.36000000,1031.15566000,13-03-2022 06:59,40160597.27486040,28666,452.66560000,17623771.21721600,0
13-03-22 07:00,38807.35000000,38961.22000000,38703.73000000,38917.66000000,1106.43812000,13-03-2022 07:59,42983330.86948750,32922,565.30740000,21960651.24224550,0
13-03-22 08:00,38917.65000000,39276.28000000,38883.19000000,38993.01000000,1290.43360000,13-03-2022 08:59,50438768.57516250,32726,697.26026000,27260355.30948470,0
13-03-22 09:00,38993.00000000,39205.98000000,38981.00000000,39166.99000000,649.29383000,13-03-2022 09:59,25406124.82156390,23341,336.89145000,13182644.15476860,0
13-03-22 10:00,39166.99000000,39229.99000000,39104.46000000,39194.08000000,604.57616000,13-03-2022 10:59,23687161.21116030,22656,289.70791000,11350770.13115050,0
13-03-22 11:00,39194.07000000,39310.00000000,39117.67000000,39129.03000000,547.67804000,13-03-2022 11:59,21466683.35337750,21434,298.69766000,11709246.54209130,0
13-03-22 12:00,39129.03000000,39180.00000000,39100.82000000,39122.07000000,318.24385000,13-03-2022 12:59,12458402.06353670,15581,154.04626000,6030320.39563100,0
13-03-22 13:00,39122.06000000,39184.16000000,39074.01000000,39154.99000000,560.85945000,13-03-2022 13:59,21949489.94441470,16997,267.66561000,10476779.68569010,0
13-03-22 14:00,39155.00000000,39200.00000000,39069.00000000,39089.77000000,533.38414000,13-03-2022 14:59,20873254.99656140,18455,220.00355000,8610394.95803460,0
13-03-22 15:00,39089.76000000,39129.22000000,39008.39000000,39066.86000000,822.84612000,13-03-2022 15:59,32148488.04798830,25454,343.48340000,13419095.14153250,0
13-03-22 16:00,39066.85000000,39095.97000000,38848.25000000,38970.67000000,1620.92137000,13-03-2022 16:59,63223188.31704500,33541,699.58401000,27286498.51479140,0
13-03-22 17:00,38970.67000000,39013.65000000,38849.99000000,38986.01000000,1665.05776000,13-03-2022 17:59,64811350.70246800,38774,720.17813000,28036182.28220540,0
13-03-22 18:00,38986.02000000,39021.71000000,38601.81000000,38741.12000000,1854.06442000,13-03-2022 18:59,71923256.67676880,42040,743.65635000,28849640.97608580,0
13-03-22 19:00,38741.13000000,38776.95000000,38370.00000000,38498.80000000,2728.84265000,13-03-2022 19:59,105176235.68024650,59451,1190.83048000,45893633.50622170,0
13-03-22 20:00,38498.81000000,38938.63000000,38460.00000000,38749.98000000,2291.69893000,13-03-2022 20:59,88800535.35467920,50838,1203.54846000,46630331.87978010,0
13-03-22 21:00,38749.99000000,38922.00000000,38725.43000000,38836.99000000,830.53856000,13-03-2022 21:59,32257516.24743840,28367,412.30794000,16014671.62148310,0
13-03-22 22:00,38837.00000000,39074.93000000,38833.64000000,38936.00000000,1625.24045000,13-03-2022 22:59,63355525.79853100,40984,775.24563000,30220467.37672110,0
13-03-22 23:00,38936.00000000,38998.54000000,38851.00000000,38921.98000000,853.47557000,13-03-2022 23:59,33234475.15597310,25925,435.00507000,16941223.25429470,0
14-03-22 00:00,38921.97000000,39059.00000000,38861.81000000,38944.98000000,1826.28436000,14-03-2022 00:59,71179338.84414760,33807,1032.51597000,40240539.31913010,0
14-03-22 01:00,38944.97000000,39015.13000000,38875.69000000,38984.13000000,739.64324000,14-03-2022 01:59,28814642.58504640,22061,384.73611000,14989564.84902960,0
14-03-22 02:00,38984.13000000,39067.00000000,38856.00000000,38869.02000000,634.80206000,14-03-2022 02:59,24732050.69489360,22714,315.97559000,12311230.36034180,0
14-03-22 03:00,38869.02000000,38869.03000000,38555.00000000,38683.99000000,1128.79758000,14-03-2022 03:59,43686932.40447780,31668,442.62230000,17129371.71732190,0
14-03-22 04:00,38684.00000000,38830.71000000,38650.13000000,38741.00000000,710.97003000,14-03-2022 04:59,27553613.16961860,23261,374.44094000,14511945.80462280,0
14-03-22 05:00,38740.99000000,38838.18000000,37588.00000000,37720.93000000,5072.40355000,14-03-2022 05:59,193470955.98645720,118700,1958.31208000,74697098.20807180,0
14-03-22 06:00,37720.93000000,37896.72000000,37578.51000000,37777.34000000,2775.32975000,14-03-2022 06:59,104810283.68564350,60147,1288.29811000,48653519.37026360,0
14-03-22 07:00,37777.35000000,37883.91000000,37555.00000000,37842.40000000,1923.94420000,14-03-2022 07:59,72640380.27029800,47280,1078.05952000,40711849.62246880,0
14-03-22 08:00,37842.40000000,38357.75000000,37842.39000000,38062.99000000,2829.41806000,14-03-2022 08:59,107917363.87895320,55591,1456.76651000,55553792.48108500,0
14-03-22 09:00,38064.35000000,38188.00000000,37991.30000000,38045.31000000,1120.64754000,14-03-2022 09:59,42684946.83110800,30352,474.94751000,18090606.11864640,0
14-03-22 10:00,38045.31000000,38179.81000000,37975.40000000,38144.05000000,1126.91486000,14-03-2022 10:59,42880499.97064630,27990,489.12910000,18615537.15342720,0
14-03-22 11:00,38144.06000000,38921.00000000,38126.29000000,38519.86000000,3299.68149000,14-03-2022 11:59,127284479.48144830,67194,1840.87260000,70992975.91623280,0
14-03-22 12:00,38519.86000000,38610.00000000,38450.24000000,38468.03000000,908.78091000,14-03-2022 12:59,35005971.71270580,24790,465.40001000,17927454.02515690,0
14-03-22 13:00,38468.02000000,38773.15000000,38458.96000000,38658.62000000,1689.70275000,14-03-2022 13:59,65251054.58123050,33278,937.26280000,36186187.44079850,0
14-03-22 14:00,38658.63000000,39184.66000000,38631.45000000,39078.92000000,3283.10517000,14-03-2022 14:59,127883999.81554860,61402,1653.34572000,64409162.21484920,0
14-03-22 15:00,39078.91000000,39239.42000000,38942.56000000,39077.00000000,2171.44334000,14-03-2022 15:59,84851363.20121230,48143,1051.71657000,41099961.74344090,0
14-03-22 16:00,39077.00000000,39299.98000000,38853.74000000,39155.00000000,1902.55236000,14-03-2022 16:59,74351364.05762390,42591,985.54227000,38518421.36335840,0
14-03-22 17:00,39154.99000000,39181.46000000,39015.30000000,39032.49000000,507.87969000,14-03-2022 17:59,19849321.09069950,15214,219.86806000,8593837.09449370,0
