OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteVolume,Trades,TakerBase,TakerQuote,Ignore
23-08-21 07:00,49239.22000000,50500.00000000,49029.00000000,49488.85000000,52462.54195400,24-08-2021,2616721363.68517193,2143309,26218.97512000,1307817635.39098320,0
24-08-21 07:00,49488.85000000,49860.00000000,47600.00000000,47674.01000000,51014.59474800,25-08-2021,2486079315.56442367,1692896,24702.92344300,1203899649.69982630,0
25-08-21 07:00,47674.01000000,49264.30000000,47126.28000000,48973.32000000,44655.83034200,26-08-2021,2149442271.52642047,1559186,21796.87767200,1049712097.34821821,0
26-08-21 07:00,48973.32000000,49352.84000000,46250.00000000,46843.87000000,49371.27777400,27-08-2021,2333900030.22962785,1532753,23686.56349600,1120008931.61987400,0
27-08-21 07:00,46843.86000000,49149.93000000,46348.00000000,49069.90000000,42068.10496500,28-08-2021,2007071230.21999509,1320503,21727.05079000,1036769755.55960299,0
28-08-21 07:00,49069.90000000,49299.00000000,48346.88000000,48895.35000000,26681.06378600,29-08-2021,1303966035.77054955,793012,13895.76367700,679193791.59952045,0
29-08-21 07:00,48895.35000000,49632.27000000,47762.54000000,48767.83000000,32652.28347300,30-08-2021,1588661416.36037966,1193046,16157.04309600,786599088.69166977,0
30-08-21 07:00,48767.84000000,48888.61000000,46853.00000000,46982.91000000,40288.35083000,31-08-2021,1932344430.92392620,1204012,19637.84056000,942218565.02155950,0
31-08-21 07:00,46982.91000000,48246.11000000,46700.00000000,47100.89000000,48645.52737000,01-09-2021,2303799571.38227270,1300400,24426.21235000,1156878830.69083850,0
01-09-21 07:00,47100.89000000,49156.00000000,46512.00000000,48810.52000000,49904.65528000,02-09-2021,2386074445.41585230,1280384,25102.36864000,1200480555.04938700,0
02-09-21 07:00,48810.51000000,50450.13000000,48584.06000000,49246.64000000,54410.77053800,03-09-2021,2704192314.67468902,1549849,28351.80722500,1409412062.21968112,0
03-09-21 07:00,49246.63000000,51000.00000000,48316.84000000,49999.14000000,59025.64415700,04-09-2021,2949574478.07173762,1645163,29625.44338300,1481238133.39463303,0
04-09-21 07:00,49998.00000000,50535.69000000,49370.00000000,49915.64000000,34664.65959000,05-09-2021,1733527136.44425870,1225830,16739.70385000,837225473.73527600,0
05-09-21 07:00,49917.54000000,51900.00000000,49450.00000000,51756.88000000,40544.83587300,06-09-2021,2049212025.84465917,1417660,21557.23586400,1090239906.68566371,0
06-09-21 07:00,51756.88000000,52780.00000000,50969.33000000,52663.90000000,49249.66708100,07-09-2021,2549290983.05687762,1678015,24620.35252500,1274643403.54794685,0
07-09-21 07:00,52666.20000000,52920.00000000,42843.05000000,46863.73000000,123048.80271900,08-09-2021,6004105772.87044281,3321711,57935.60197600,2832268574.03872573,0
08-09-21 07:00,46868.57000000,47340.99000000,44412.02000000,46048.31000000,65069.31520000,09-09-2021,3000605793.93896050,1796101,31796.74760000,1466544608.26787350,0
09-09-21 07:00,46048.31000000,47399.97000000,45513.08000000,46395.14000000,50651.66002000,10-09-2021,2351862983.51824120,1567586,24183.38803000,1122994690.90933160,0
10-09-21 07:00,46395.14000000,47033.00000000,44132.29000000,44850.91000000,49048.26618000,11-09-2021,2243698626.03951660,1569941,24358.59799000,1114490733.87924340,0
11-09-21 07:00,44842.20000000,45987.93000000,44722.22000000,45173.69000000,30440.40810000,12-09-2021,1380370764.01271670,1060890,14804.34260000,671123069.56236850,0
12-09-21 07:00,45173.68000000,46460.00000000,44742.06000000,46025.24000000,32094.28052000,13-09-2021,1464780920.21998130,1179808,15735.45104000,718436012.75886560,0
13-09-21 07:00,46025.23000000,46880.00000000,43370.00000000,44940.73000000,65429.15056000,14-09-2021,2930668118.26163420,1703512,32041.05972000,1435586958.77986810,0
14-09-21 07:00,44940.72000000,47250.00000000,44594.44000000,47111.52000000,44855.85099000,15-09-2021,2072259519.06191970,1210258,22182.46649000,1025156547.71891840,0
15-09-21 07:00,47103.28000000,48500.00000000,46682.32000000,48121.41000000,43204.71174000,16-09-2021,2056996398.84396170,1176050,20903.53535000,995198313.74741110,0
16-09-21 07:00,48121.40000000,48557.00000000,47021.10000000,47737.82000000,40725.08895000,17-09-2021,1948447232.91071780,1176129,19907.79151000,952502982.81190170,0
17-09-21 07:00,47737.81000000,48150.00000000,46699.56000000,47299.98000000,34461.92776000,18-09-2021,1637122049.41283770,1033968,16599.46162000,788563444.41334770,0
18-09-21 07:00,47299.98000000,48843.20000000,47035.56000000,48292.74000000,30906.47038000,19-09-2021,1491461627.95142250,976346,15219.90487000,734476256.09950720,0
19-09-21 07:00,48292.75000000,48372.83000000,46829.18000000,47241.75000000,29847.24349000,20-09-2021,1421642879.49320620,909785,14346.79979000,683249734.07218280,0
20-09-21 07:00,47241.75000000,47347.25000000,42500.00000000,43015.62000000,78003.52444300,21-09-2021,3457139274.30007093,1842231,36108.36295100,1600107748.56602710,0
21-09-21 07:00,43016.64000000,43639.00000000,39600.00000000,40734.38000000,84534.08048500,22-09-2021,3551997786.69035526,1820721,38942.74356000,1637800328.50388315,0
22-09-21 07:00,40734.09000000,44000.55000000,40565.39000000,43543.61000000,58349.05542000,23-09-2021,2482639471.90759590,1304011,29321.50660000,1248027083.19034100,0
23-09-21 07:00,43546.37000000,44978.00000000,43069.09000000,44865.26000000,48699.57655000,24-09-2021,2147211305.48208910,1196106,24503.00365000,1080404499.56495710,0
24-09-21 07:00,44865.26000000,45200.00000000,40675.00000000,42810.57000000,84113.42629200,25-09-2021,3596718231.05054862,1819744,41952.77658200,1794510963.77978142,0
25-09-21 07:00,42810.58000000,42966.84000000,41646.28000000,42670.64000000,33594.57189000,26-09-2021,1428238748.20952580,949787,16555.72950000,703947971.38327600,0
26-09-21 07:00,42670.63000000,43950.00000000,40750.00000000,43160.90000000,49879.99765000,27-09-2021,2124657079.27977650,1374145,24762.74447000,1055225792.12858580,0
27-09-21 07:00,43160.90000000,44350.00000000,42098.00000000,42147.35000000,39776.84383000,28-09-2021,1728912299.80342430,1001487,19307.85346000,839585982.39070810,0
28-09-21 07:00,42147.35000000,42787.38000000,40888.00000000,41026.54000000,43372.26240000,29-09-2021,1816305387.83885820,1045389,20710.09030000,867306872.21244550,0
29-09-21 07:00,41025.01000000,42590.00000000,40753.88000000,41524.28000000,33511.53487000,30-09-2021,1399625476.05637630,884909,16338.42660000,682466342.78705860,0
30-09-21 07:00,41524.29000000,44141.37000000,41410.17000000,43824.10000000,46381.22781000,01-10-2021,2005486003.56467730,1197815,23348.93974000,1009687948.22583360,0
01-10-21 07:00,43820.01000000,48495.00000000,43283.03000000,48141.61000000,66244.87492000,02-10-2021,3076094886.59247420,1771237,34156.88321000,1585411525.33782700,0
02-10-21 07:00,48141.60000000,48336.59000000,47430.18000000,47634.90000000,30508.98131000,03-10-2021,1459064880.53244480,996116,15180.50362000,726007609.15620260,0
03-10-21 07:00,47634.89000000,49228.08000000,47088.00000000,48200.01000000,30825.05601000,04-10-2021,1482764462.19057740,1114294,15426.81514000,742443046.40754920,0
04-10-21 07:00,48200.01000000,49536.12000000,46891.00000000,49224.94000000,46796.49372000,05-10-2021,2258464361.12635660,1437692,23032.49140000,1112232800.78865170,0
05-10-21 07:00,49224.93000000,51886.30000000,49022.40000000,51471.99000000,52125.66793000,06-10-2021,2618101829.01772260,1641651,26687.41046000,1341045872.99872880,0
06-10-21 07:00,51471.99000000,55750.00000000,50382.41000000,55315.00000000,79877.54518100,07-10-2021,4236927265.38152227,2443126,40664.02751700,2158326113.66324049,0
07-10-21 07:00,55315.00000000,55332.31000000,53357.00000000,53785.22000000,54917.37766000,08-10-2021,2983143121.08864310,1703147,26485.89849000,1438826617.03898690,0
08-10-21 07:00,53785.22000000,56100.00000000,53617.61000000,53951.43000000,46160.25785000,09-10-2021,2522087625.09407934,1548832,22643.19334000,1237799956.86817420,0
09-10-21 07:00,53955.67000000,55489.00000000,53661.67000000,54949.72000000,55177.08013000,10-10-2021,3024862790.69559250,1609483,27686.74749000,1518044340.20896890,0
10-10-21 07:00,54949.72000000,56561.31000000,54080.00000000,54659.00000000,89237.83612800,11-10-2021,4923958325.38987614,2427176,44656.91574800,2464422246.84227902,0
11-10-21 07:00,54659.01000000,57839.04000000,54415.06000000,57471.35000000,52933.16575100,12-10-2021,2994673617.72364832,1690409,26858.82901300,1519825843.11704945,0
12-10-21 07:00,57471.35000000,57680.00000000,53879.00000000,55996.93000000,53471.28550000,13-10-2021,3017210682.88594980,1554412,26157.44247000,1477084242.54916010,0
13-10-21 07:00,55996.91000000,57777.00000000,54167.19000000,57367.00000000,55808.44492000,14-10-2021,3123307687.47730310,1610489,27985.13207000,1566812325.67564000,0
14-10-21 07:00,57370.83000000,58532.54000000,56818.05000000,57347.94000000,43053.33678100,15-10-2021,2481915791.59123502,1372048,21940.26497900,1265138476.86559415,0
15-10-21 07:00,57347.94000000,62933.00000000,56850.00000000,61672.42000000,82512.90802200,16-10-2021,4959389368.72673282,2649137,43913.67633100,2638969873.66980311,0
16-10-21 07:00,61672.42000000,62378.42000000,60150.00000000,60875.57000000,35467.88096000,17-10-2021,2173374058.80891070,1360379,17286.46284000,1059536457.61601730,0
17-10-21 07:00,60875.57000000,61718.39000000,58963.00000000,61528.33000000,39099.24124000,18-10-2021,2371696294.79730550,1331655,19289.94298000,1170524004.76929440,0
18-10-21 07:00,61528.32000000,62695.78000000,59844.45000000,62009.84000000,51798.44844000,19-10-2021,3195091233.42055270,1629184,25859.08539000,1595447836.13904200,0
19-10-21 07:00,62005.60000000,64486.00000000,61322.22000000,64280.59000000,53628.10774400,20-10-2021,3370863940.26943662,1755708,27436.54548400,1724665979.84350923,0
20-10-21 07:00,64280.59000000,67000.00000000,63481.40000000,66001.41000000,51428.93485600,21-10-2021,3362878816.40459238,1823286,27623.99052600,1806653764.67083274,0
21-10-21 07:00,66001.40000000,66639.74000000,62000.00000000,62193.15000000,68538.64537000,22-10-2021,4407757970.87975560,2181665,32008.51421000,2060110973.80589420,0
22-10-21 07:00,62193.15000000,63732.39000000,60000.00000000,60688.22000000,52119.35886000,23-10-2021,3229377744.31142590,1555280,25440.69118000,1576807744.19589710,0
23-10-21 07:00,60688.23000000,61747.64000000,59562.15000000,61286.75000000,27626.93678000,24-10-2021,1686121722.21878240,982103,13352.56908000,815306581.33573040,0
24-10-21 07:00,61286.75000000,61500.00000000,59510.63000000,60852.22000000,31226.57676000,25-10-2021,1889694558.95049470,1052085,15682.16860000,949151331.86233880,0
25-10-21 07:00,60852.22000000,63710.63000000,60650.00000000,63078.78000000,36853.83806000,26-10-2021,2309339650.10938040,1270453,18577.25472000,1164150305.93481840,0
26-10-21 07:00,63078.78000000,63293.48000000,59817.55000000,60328.81000000,40217.50083000,27-10-2021,2492606133.31894550,1334460,18699.28475000,1160289812.69599610,0
27-10-21 07:00,60328.81000000,61496.00000000,58000.00000000,58413.44000000,62124.49016000,28-10-2021,3688306192.97241780,1913083,29983.43122000,1780494793.56031750,0
28-10-21 07:00,58413.44000000,62499.00000000,57820.00000000,60575.89000000,61056.35301000,29-10-2021,3677629851.05960650,1878275,30447.44205000,1835335717.81491350,0
29-10-21 07:00,60575.90000000,62980.00000000,60174.81000000,62253.71000000,43973.90414000,30-10-2021,2706090987.30962570,1417344,22262.86881000,1370325591.00014470,0
30-10-21 07:00,62253.70000000,62359.25000000,60673.00000000,61859.19000000,31478.12566000,31-10-2021,1937860260.43806250,1197748,15583.51105000,959369103.61333270,0
31-10-21 07:00,61859.19000000,62405.30000000,59945.36000000,61299.80000000,39267.63794000,01-11-2021,2396556477.34349380,1563417,19362.08206000,1181449065.61918040,0
01-11-21 07:00,61299.81000000,62437.74000000,59405.00000000,60911.11000000,44687.66672000,02-11-2021,2737282804.73813100,1472636,22139.95506000,1356676790.57726450,0
02-11-21 07:00,60911.12000000,64270.00000000,60624.68000000,63219.99000000,46368.28410000,03-11-2021,2909221038.40065000,1858362,23852.14282000,1496448016.59887120,0
03-11-21 07:00,63220.57000000,63500.00000000,60382.76000000,62896.48000000,43336.09049000,04-11-2021,2713389500.46635890,1601925,20662.34777000,1294306441.66844020,0
04-11-21 07:00,62896.49000000,63086.31000000,60677.01000000,61395.01000000,35930.93314000,05-11-2021,2218138026.70454070,1346081,17843.38035000,1101751566.38434540,0
05-11-21 07:00,61395.01000000,62595.72000000,60721.00000000,60937.12000000,31604.48749000,06-11-2021,1943346371.47038610,1243074,15769.15494000,969780612.68539310,0
06-11-21 07:00,60940.18000000,61560.49000000,60050.00000000,61470.61000000,25590.57408000,07-11-2021,1556774943.55372840,965309,12511.52761000,761294376.47169950,0
07-11-21 07:00,61470.62000000,63286.35000000,61322.78000000,63273.59000000,25515.68830000,08-11-2021,1585744720.19977190,1068629,13567.09782000,843384435.44095480,0
08-11-21 07:00,63273.58000000,67789.00000000,63273.58000000,67525.83000000,54442.09455400,09-11-2021,3575716171.04429946,2349581,28879.18643600,1897321249.82784096,0
09-11-21 07:00,67525.82000000,68524.25000000,66222.40000000,66947.66000000,44661.37806800,10-11-2021,3014326962.08726777,1847655,22243.23645200,1501548663.79264259,0
10-11-21 07:00,66947.67000000,69000.00000000,62822.90000000,64882.43000000,65171.50404600,11-11-2021,4335575752.80522342,2347934,31344.74332100,2088305177.77747838,0
11-11-21 07:00,64882.42000000,65600.07000000,64100.00000000,64774.26000000,37237.98058000,12-11-2021,2415537333.57771000,1327827,18589.51479000,1205890453.60440160,0
12-11-21 07:00,64774.25000000,65450.70000000,62278.00000000,64122.23000000,44490.10816000,13-11-2021,2844286547.50404090,1479149,21028.45541000,1344883879.13873450,0
13-11-21 07:00,64122.22000000,65000.00000000,63360.22000000,64380.00000000,22504.97383000,14-11-2021,1442441613.59839240,904149,11094.05209000,711146514.06458690,0
14-11-21 07:00,64380.01000000,65550.51000000,63576.27000000,65519.10000000,25705.07347000,15-11-2021,1658473781.29376960,951393,12629.83414000,815039550.94713190,0
15-11-21 07:00,65519.11000000,66401.82000000,63400.00000000,63606.74000000,37829.37124000,16-11-2021,2460915922.87612760,1305209,19160.47382000,1247275595.43559040,0
16-11-21 07:00,63606.73000000,63617.31000000,58574.07000000,60058.87000000,77455.15609000,17-11-2021,4705744041.29964738,2353681,36375.32415000,2209839153.36972330,0
17-11-21 07:00,60058.87000000,60840.23000000,58373.00000000,60344.87000000,46289.38491000,18-11-2021,2767802055.20042280,1471305,22545.24375000,1348537946.95269170,0
18-11-21 07:00,60344.86000000,60976.00000000,56474.26000000,56891.62000000,62146.99931000,19-11-2021,3644824179.14485240,1960419,29742.20507000,1745202989.74238890,0
19-11-21 07:00,56891.62000000,58320.00000000,55600.00000000,58052.24000000,50715.88726000,20-11-2021,2896189975.91077430,1560459,24072.28575000,1374771758.23673160,0
20-11-21 07:00,58057.10000000,59845.00000000,57353.00000000,59707.51000000,33811.59010000,21-11-2021,1982718831.15707720,1200190,16682.28087000,978340154.07569320,0
21-11-21 07:00,59707.52000000,60029.76000000,58486.65000000,58622.02000000,31902.22785000,22-11-2021,1886578154.51670850,1249219,14949.12309000,884084155.70683440,0
22-11-21 07:00,58617.70000000,59444.00000000,55610.00000000,56247.18000000,51724.32047000,23-11-2021,2968622334.13765660,1624768,24834.98160000,1425668562.21166460,0
23-11-21 07:00,56243.83000000,58009.99000000,55317.00000000,57541.27000000,49917.85017000,24-11-2021,2837210673.48851890,1570845,25217.65003000,1433171468.66686080,0
24-11-21 07:00,57541.26000000,57735.00000000,55837.00000000,57138.29000000,39612.04964000,25-11-2021,2246374244.33056800,1432991,19625.09659000,1113184375.67946880,0
25-11-21 07:00,57138.29000000,59398.90000000,57000.00000000,58960.36000000,42153.51522000,26-11-2021,2455658857.70059310,1604266,21112.80397000,1230022891.73009470,0
26-11-21 07:00,58960.37000000,59150.00000000,53500.00000000,53726.53000000,65927.87066000,27-11-2021,3649353860.42956650,2138184,31287.46990000,1731974879.86689630,0
27-11-21 07:00,53723.72000000,55280.00000000,53610.00000000,54721.03000000,29716.99957000,28-11-2021,1623173123.49173170,1110145,14462.93801000,790191540.91484890,0
28-11-21 07:00,54716.47000000,57445.05000000,53256.64000000,57274.88000000,36163.71370000,29-11-2021,1982198373.53283490,1253408,18520.69985000,1016073216.59476420,0
29-11-21 07:00,57274.89000000,58865.97000000,56666.67000000,57776.25000000,40125.28009000,30-11-2021,2313371348.11354310,1349625,19520.25038000,1125240984.55225160,0
30-11-21 07:00,57776.25000000,59176.99000000,55875.55000000,56950.56000000,49161.05194000,01-12-2021,2823644073.02190490,1587472,23867.80287000,1371720422.25562800,0
01-12-21 07:00,56950.56000000,59053.55000000,56458.01000000,57184.07000000,44956.63656000,02-12-2021,2584928714.07574240,1442301,21501.29463000,1236414404.90885270,0
02-12-21 07:00,57184.07000000,57375.47000000,55777.77000000,56480.34000000,37574.05976000,03-12-2021,2127110102.10730950,1307890,18375.47518000,1040366894.55012720,0
03-12-21 07:00,56484.26000000,57600.00000000,51680.00000000,53601.05000000,58927.69027000,04-12-2021,3246198505.94685110,1865063,27287.25751000,1505556556.15786320,0
04-12-21 07:00,53601.05000000,53859.10000000,42000.30000000,49152.47000000,114203.37374800,05-12-2021,5495712061.97853156,3362771,52876.55238000,2544632557.49625190,0
05-12-21 07:00,49152.46000000,49699.05000000,47727.21000000,49396.33000000,45580.82012000,06-12-2021,2231486105.84391170,1371839,22420.90324000,1097785758.59097620,0
06-12-21 07:00,49396.32000000,50891.11000000,47100.00000000,50441.92000000,58571.21575000,07-12-2021,2851528919.17953640,1741956,28820.34753000,1403464676.88509370,0
07-12-21 07:00,50441.91000000,51936.33000000,50039.74000000,50588.95000000,38253.46877000,08-12-2021,1950573500.20866580,1212350,18679.11099000,952551067.62598570,0
08-12-21 07:00,50588.95000000,51200.00000000,48600.00000000,50471.19000000,38425.92466000,09-12-2021,1925458787.11475220,1118225,18126.84362000,908410692.24600910,0
09-12-21 07:00,50471.19000000,50797.76000000,47320.00000000,47545.59000000,37692.68665000,10-12-2021,1841474998.89511000,1130599,18097.05960000,884082539.70479120,0
10-12-21 07:00,47535.90000000,50125.00000000,46852.00000000,47140.54000000,44233.57391000,11-12-2021,2135023722.85315130,1215231,21143.96129000,1020995576.30256690,0
11-12-21 07:00,47140.54000000,49485.71000000,46751.00000000,49389.99000000,28889.19358000,12-12-2021,1397524635.58140210,957390,14452.26806000,699251597.80523830,0
12-12-21 07:00,49389.99000000,50777.00000000,48638.00000000,50053.90000000,26017.93421000,13-12-2021,1292315883.62455370,863605,13266.00955000,658923314.86798010,0
13-12-21 07:00,50053.90000000,50189.97000000,45672.75000000,46702.75000000,50869.52093000,14-12-2021,2423888500.79030500,1399599,23487.02280000,1119972248.53840220,0
14-12-21 07:00,46702.76000000,48700.41000000,46290.00000000,48343.28000000,39955.98445000,15-12-2021,1887427362.47409660,1194992,20010.80589000,945501336.15691430,0
15-12-21 07:00,48336.95000000,49500.00000000,46547.00000000,48864.98000000,51629.18100000,16-12-2021,2487012309.09154930,1438176,25861.16891000,1246095378.45954120,0
16-12-21 07:00,48864.98000000,49436.43000000,47511.00000000,47632.38000000,31949.86739000,17-12-2021,1551200654.05274500,1023983,15281.92439000,742115283.57739880,0
17-12-21 07:00,47632.38000000,47995.96000000,45456.00000000,46131.20000000,43104.48870000,18-12-2021,2015966349.51613240,1261780,19846.77192000,928665863.58507440,0
18-12-21 07:00,46133.83000000,47392.37000000,45500.00000000,46834.48000000,25020.05271000,19-12-2021,1165205135.70084270,862066,12635.54707000,588649454.27256670,0
19-12-21 07:00,46834.47000000,48300.01000000,46406.91000000,46681.23000000,29305.70665000,20-12-2021,1384958598.36276990,874827,14646.77828000,692559814.22856370,0
20-12-21 07:00,46681.24000000,47537.57000000,45558.85000000,46914.16000000,35848.50609000,21-12-2021,1663363117.83045340,1076488,17666.32749000,819817570.66374300,0
21-12-21 07:00,46914.17000000,49328.96000000,46630.00000000,48889.88000000,37713.92924000,22-12-2021,1827234149.05988020,1119412,19356.27006000,937648412.22213540,0
22-12-21 07:00,48887.59000000,49576.13000000,48421.87000000,48588.16000000,27004.20220000,23-12-2021,1322418595.33372950,949480,13402.54963000,656467230.75630970,0
23-12-21 07:00,48588.17000000,51375.00000000,47920.42000000,50838.81000000,35192.54046000,24-12-2021,1738129830.78145220,1176050,17397.67034000,859605116.67975700,0
24-12-21 07:00,50838.82000000,51810.00000000,50384.43000000,50820.00000000,31661.94946000,25-12-2021,1616919305.70366660,1074410,15101.64230000,771213616.73637750,0
25-12-21 07:00,50819.99000000,51156.23000000,50142.32000000,50399.66000000,19135.51613000,26-12-2021,971491029.13082400,766979,9928.30266000,504102529.52889820,0
26-12-21 07:00,50399.67000000,51280.00000000,49412.00000000,50775.49000000,22569.88914000,27-12-2021,1132200241.56241820,797133,11285.69707000,566374786.71606860,0
27-12-21 07:00,50775.48000000,52088.00000000,50449.00000000,50701.44000000,28779.58212000,28-12-2021,1471423612.09186190,1009238,14432.91035000,738207529.05723520,0
28-12-21 07:00,50701.44000000,50704.05000000,47313.01000000,47543.74000000,45853.33924000,29-12-2021,2242102220.93100330,1345774,21743.17013000,1063171693.15356250,0
29-12-21 07:00,47543.74000000,48139.08000000,46096.99000000,46464.66000000,39498.87000000,30-12-2021,1873785571.27329660,1114074,19089.61910000,905969695.64253980,0
30-12-21 07:00,46464.66000000,47900.00000000,45900.00000000,47120.87000000,30352.29569000,31-12-2021,1428755720.45320290,910157,14886.52375000,700792256.68831590,0
31-12-21 07:00,47120.88000000,48548.26000000,45678.00000000,46216.93000000,34937.99796000,01-01-2022,1650715977.91851720,1059783,17315.54230000,818331688.00331310,0
01-01-22 07:00,46216.93000000,47954.63000000,46208.37000000,47722.65000000,19604.46325000,02-01-2022,924155159.58348650,714899,9942.36679000,468738711.79010650,0
02-01-22 07:00,47722.66000000,47990.00000000,46654.00000000,47286.18000000,18340.46040000,03-01-2022,866610995.56335820,709624,9166.46954000,433182392.28194660,0
03-01-22 07:00,47286.18000000,47570.00000000,45696.00000000,46446.10000000,27662.07710000,04-01-2022,1292203508.32565490,885624,13524.76045000,631879430.11428000,0
04-01-22 07:00,46446.10000000,47557.54000000,45500.00000000,45832.01000000,35491.41360000,05-01-2022,1649170424.12761340,1021815,17689.26808000,821725463.08080750,0
05-01-22 07:00,45832.01000000,47070.00000000,42500.00000000,43451.13000000,51784.11857000,06-01-2022,2334288544.64544840,1478532,23552.99460000,1063287226.35714140,0
06-01-22 07:00,43451.14000000,43816.00000000,42430.58000000,43082.31000000,38880.37305000,07-01-2022,1674466154.43833260,1150707,19268.82662000,829886561.82614530,0
07-01-22 07:00,43082.30000000,43145.83000000,40610.00000000,41566.48000000,54836.50818000,08-01-2022,2293851015.46523690,1406635,26519.39261000,1109740200.23872120,0
08-01-22 07:00,41566.48000000,42300.00000000,40501.00000000,41679.74000000,32952.73111000,09-01-2022,1367233494.82776660,1021908,16462.53747000,683155535.42153480,0
09-01-22 07:00,41679.74000000,42786.70000000,41200.02000000,41864.62000000,22724.39426000,10-01-2022,952830064.51258490,752733,11399.78979000,478046850.27715200,0
10-01-22 07:00,41864.62000000,42248.50000000,39650.00000000,41822.49000000,50729.17019000,11-01-2022,2088111339.50559650,1250983,24654.54811000,1015935553.40276520,0
11-01-22 07:00,41822.49000000,43100.00000000,41268.93000000,42729.29000000,37296.43729000,12-01-2022,1574803608.96007870,1015526,18521.95391000,782176383.10109370,0
12-01-22 07:00,42729.29000000,44322.00000000,42450.00000000,43902.66000000,33943.29280000,13-01-2022,1470906437.71207140,1023902,17584.31885000,762205618.81556500,0
13-01-22 07:00,43902.65000000,44500.00000000,42311.22000000,42560.11000000,34910.87762000,14-01-2022,1515944525.49549480,1036234,17175.40587000,746075123.24411320,0
14-01-22 07:00,42558.35000000,43448.78000000,41725.95000000,43059.96000000,32640.88292000,15-01-2022,1392000443.35016740,946938,15434.18945000,658472386.24324750,0
15-01-22 07:00,43059.96000000,43800.00000000,42555.00000000,43084.29000000,21936.05616000,16-01-2022,946488263.54844810,752688,11133.18615000,480516487.18496790,0
16-01-22 07:00,43084.29000000,43475.00000000,42581.79000000,43071.66000000,20602.35271000,17-01-2022,887203134.05314680,732171,10052.19291000,432899939.67386430,0
17-01-22 07:00,43071.66000000,43176.18000000,41540.42000000,42201.62000000,27562.08613000,18-01-2022,1169381684.46684350,918029,13448.54192000,570690475.97282930,0
18-01-22 07:00,42201.63000000,42691.00000000,41250.00000000,42352.12000000,29324.08257000,19-01-2022,1228459687.39944580,905061,14527.82371000,608578954.61712590,0
19-01-22 07:00,42352.12000000,42559.13000000,41138.56000000,41660.01000000,31685.72159000,20-01-2022,1327478459.16022980,924528,15603.74304000,653807601.67250590,0
20-01-22 07:00,41660.00000000,43505.00000000,40553.31000000,40680.91000000,42330.33953000,21-01-2022,1784801200.40448700,1098761,20201.47991000,852629490.27878640,0
21-01-22 07:00,40680.92000000,41100.00000000,35440.45000000,36445.31000000,88860.89199900,22-01-2022,3405501703.22193692,2092561,41615.08581900,1595831787.70003189,0
22-01-22 07:00,36445.31000000,36835.22000000,34008.00000000,35071.42000000,90471.33896100,23-01-2022,3207531048.03065140,2099978,42722.27823300,1514027491.32039380,0
23-01-22 07:00,35071.42000000,36499.00000000,34601.01000000,36244.55000000,44279.52354000,24-01-2022,1572414639.04287740,1142407,22841.39451000,811501507.03630610,0
24-01-22 07:00,36244.55000000,37550.00000000,32917.17000000,36660.35000000,91904.75321100,25-01-2022,3192041586.10318994,1999352,46469.27293800,1615890700.84249996,0
25-01-22 07:00,36660.35000000,37545.14000000,35701.00000000,36958.32000000,49232.40183000,26-01-2022,1799224214.49973920,1248246,24988.42876000,913198135.60368310,0
26-01-22 07:00,36958.32000000,38919.98000000,36234.63000000,36809.34000000,69830.16036000,27-01-2022,2627491976.69085740,1584468,35240.31542000,1326474948.46322410,0
27-01-22 07:00,36807.24000000,37234.47000000,35507.01000000,37160.10000000,53020.87934000,28-01-2022,1925920128.34366030,1308408,26750.94594000,971815942.27075550,0
28-01-22 07:00,37160.11000000,38000.00000000,36155.01000000,37716.56000000,42154.26956000,29-01-2022,1560203931.22012810,1061101,21496.47551000,795847847.51234220,0
29-01-22 07:00,37716.57000000,38720.74000000,37268.44000000,38166.84000000,26129.49682000,30-01-2022,989652386.99664940,816601,13292.42156000,503624477.65945300,0
30-01-22 07:00,38166.83000000,38359.26000000,37351.63000000,37881.76000000,21430.66527000,31-01-2022,812750216.60103190,698593,10798.38460000,409620744.01694440,0
31-01-22 07:00,37881.75000000,38744.00000000,36632.61000000,38466.90000000,36855.24580000,01-02-2022,1386754529.02954460,936014,18422.26954000,693360023.33165190,0
01-02-22 07:00,38466.90000000,38649.90000000,38175.86000000,38582.00000000,4682.35836000,02-02-2022,179981931.04137460,152364,2318.02873000,89093203.04553730,0
